i,Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
2195,Montréal Canadiens,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,25.0,75.0,25.0,75.0,27.0,28.0,54.8,2023-2024,2023/11/11,BOS
2196,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,66.7,0.0,66.7,35.0,39.0,36.2,2023-2024,2023/11/11,PIT
2197,Boston Bruins,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,25.0,75.0,25.0,75.0,28.0,27.0,45.2,2023-2024,2023/11/11,MTL
2198,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,33.3,100.0,33.3,100.0,39.0,35.0,63.8,2023-2024,2023/11/11,BUF
2199,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,100.0,26.0,37.0,43.6,2023-2024,2023/11/11,LAK
2200,New York Islanders,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,37.0,28.0,50.0,2023-2024,2023/11/11,WSH
2201,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,33.3,66.7,33.3,66.7,18.0,26.0,54.2,2023-2024,2023/11/11,EDM
2202,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,7,5,7.00,5.00,50.0,75.0,50.0,75.0,25.0,42.0,52.9,2023-2024,2023/11/11,NSH
2203,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,75.0,-33.3,75.0,33.0,29.0,35.4,2023-2024,2023/11/11,DAL
2204,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,0.0,100.0,0.0,100.0,22.0,28.0,38.5,2023-2024,2023/11/11,DET
2205,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,37.0,26.0,56.4,2023-2024,2023/11/11,PHI
2206,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,25.0,100.0,25.0,133.3,29.0,33.0,64.6,2023-2024,2023/11/11,WPG
2207,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,5,0,5.00,0.00,--,100.0,--,125.0,39.0,20.0,44.1,2023-2024,2023/11/10,SJS
2208,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,40.0,100.0,40.0,100.0,35.0,25.0,72.7,2023-2024,2023/11/10,BUF
2209,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,0,5,0.00,5.00,0.0,--,-25.0,--,20.0,39.0,55.9,2023-2024,2023/11/10,VGK
2210,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,33.3,100.0,33.3,100.0,38.0,36.0,50.8,2023-2024,2023/11/10,PHI
2211,Calgary Flames,1,0,0,--,1,1,.500,0,0,0,4,4,4.00,4.00,0.0,0.0,-50.0,0.0,28.0,36.0,40.7,2023-2024,2023/11/10,TOR
2212,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,100.0,27.0,26.0,49.2,2023-2024,2023/11/10,NJD
2213,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,0.0,100.0,35.0,30.0,40.6,2023-2024,2023/11/10,CAR
2214,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,100.0,0.0,100.0,30.0,35.0,59.4,2023-2024,2023/11/10,FLA
2215,Toronto Maple Leafs,1,1,0,--,0,2,1.000,0,0,1,4,4,4.00,4.00,100.0,100.0,100.0,150.0,36.0,28.0,59.3,2023-2024,2023/11/10,CGY
2216,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,60.0,0.0,60.0,25.0,35.0,27.3,2023-2024,2023/11/10,MIN
2217,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,0.0,66.7,0.0,66.7,36.0,38.0,49.2,2023-2024,2023/11/10,ANA
2218,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,26.0,27.0,50.9,2023-2024,2023/11/10,WSH
2219,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,25.0,100.0,25.0,100.0,22.0,26.0,43.6,2023-2024,2023/11/09,COL
2220,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,50.0,100.0,50.0,100.0,20.0,33.0,44.3,2023-2024,2023/11/09,STL
2221,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,25.0,100.0,25.0,100.0,37.0,23.0,48.2,2023-2024,2023/11/09,NSH
2222,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,0.0,0.0,0.0,26.0,28.0,41.3,2023-2024,2023/11/09,NYR
2223,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,100.0,0.0,100.0,29.0,31.0,50.8,2023-2024,2023/11/09,DAL
2224,San Jose Sharks,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,18.0,41.0,56.9,2023-2024,2023/11/09,EDM
2225,Los Angeles Kings,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,100.0,-33.3,150.0,36.0,20.0,50.0,2023-2024,2023/11/09,PIT
2226,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,0.0,100.0,31.0,29.0,49.2,2023-2024,2023/11/09,CBJ
2227,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,33.3,100.0,33.3,100.0,16.0,30.0,41.7,2023-2024,2023/11/09,OTT
2228,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,41.0,18.0,43.1,2023-2024,2023/11/09,SJS
2229,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,75.0,0.0,75.0,26.0,22.0,56.4,2023-2024,2023/11/09,SEA
2230,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,50.0,0.0,50.0,33.0,20.0,55.7,2023-2024,2023/11/09,ARI
2231,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,0.0,75.0,0.0,75.0,23.0,37.0,51.8,2023-2024,2023/11/09,WPG
2232,Detroit Red Wings,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,60.0,0.0,60.0,29.0,27.0,46.6,2023-2024,2023/11/09,MTL
2233,Chicago Blackhawks,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,20.0,75.0,20.0,75.0,29.0,33.0,35.8,2023-2024,2023/11/09,TBL
2234,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,25.0,80.0,25.0,80.0,33.0,29.0,64.2,2023-2024,2023/11/09,CHI
2235,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,66.7,0.0,66.7,30.0,16.0,58.3,2023-2024,2023/11/09,VAN
2236,Montréal Canadiens,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,40.0,100.0,40.0,100.0,27.0,29.0,53.5,2023-2024,2023/11/09,DET
2237,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,66.7,0.0,33.3,0.0,35.0,29.0,44.2,2023-2024,2023/11/09,NYI
2238,Pittsburgh Penguins,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,100.0,-50.0,133.3,20.0,36.0,50.0,2023-2024,2023/11/09,LAK
2239,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,100.0,100.0,100.0,100.0,28.0,26.0,58.7,2023-2024,2023/11/09,MIN
2240,New York Islanders,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,100.0,33.3,100.0,66.7,29.0,35.0,55.8,2023-2024,2023/11/09,BOS
2241,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,50.0,0.0,50.0,38.0,33.0,55.7,2023-2024,2023/11/08,LAK
2242,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,50.0,100.0,50.0,100.0,33.0,38.0,44.3,2023-2024,2023/11/08,VGK
2243,Washington Capitals,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,100.0,0.0,200.0,28.0,25.0,43.1,2023-2024,2023/11/08,FLA
2244,Florida Panthers,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,100.0,-100.0,100.0,25.0,28.0,56.9,2023-2024,2023/11/08,WSH
2245,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,50.0,66.7,50.0,66.7,30.0,31.0,56.3,2023-2024,2023/11/08,OTT
2246,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,33.3,50.0,33.3,50.0,31.0,30.0,43.8,2023-2024,2023/11/08,TOR
2247,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,80.0,0.0,80.0,39.0,19.0,30.2,2023-2024,2023/11/07,SJS
2248,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,66.7,100.0,66.7,100.0,32.0,28.0,58.5,2023-2024,2023/11/07,DET
2249,New York Islanders,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,20.0,75.0,20.0,75.0,29.0,31.0,51.8,2023-2024,2023/11/07,MIN
2250,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,33.3,80.0,16.7,80.0,23.0,32.0,57.4,2023-2024,2023/11/07,COL
2251,Seattle Kraken,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,33.3,50.0,33.3,50.0,38.0,27.0,50.0,2023-2024,2023/11/07,ARI
2252,Arizona Coyotes,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,50.0,66.7,50.0,66.7,27.0,38.0,50.0,2023-2024,2023/11/07,SEA
2253,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,66.7,100.0,66.7,100.0,37.0,22.0,53.9,2023-2024,2023/11/07,STL
2254,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,25.0,80.0,25.0,80.0,31.0,29.0,48.2,2023-2024,2023/11/07,NYI
2255,San Jose Sharks,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,20.0,100.0,20.0,100.0,19.0,39.0,69.8,2023-2024,2023/11/07,PHI
2256,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,0,2,0.00,2.00,0.0,100.0,0.0,100.0,31.0,36.0,47.0,2023-2024,2023/11/07,PIT
2257,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,20.0,66.7,20.0,83.3,32.0,23.0,42.7,2023-2024,2023/11/07,NJD
2258,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,100.0,39.0,18.0,54.6,2023-2024,2023/11/07,NSH
2259,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,33.3,0.0,33.3,22.0,37.0,46.2,2023-2024,2023/11/07,WPG
2260,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,18.0,39.0,45.5,2023-2024,2023/11/07,CGY
2261,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,33.3,0.0,33.3,28.0,32.0,41.5,2023-2024,2023/11/07,NYR
2262,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,40.0,83.3,40.0,83.3,32.0,26.0,47.4,2023-2024,2023/11/07,MTL
2263,Carolina Hurricanes,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,25.0,75.0,25.0,75.0,27.0,21.0,59.6,2023-2024,2023/11/07,BUF
2264,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,16.7,60.0,16.7,60.0,26.0,32.0,52.6,2023-2024,2023/11/07,TBL
2265,Buffalo Sabres,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,25.0,75.0,25.0,75.0,21.0,27.0,40.4,2023-2024,2023/11/07,CAR
2266,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,2,0,2.00,0.00,0.0,100.0,0.0,100.0,36.0,31.0,53.0,2023-2024,2023/11/07,ANA
2267,Columbus Blue Jackets,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,50.0,100.0,50.0,100.0,23.0,46.0,48.1,2023-2024,2023/11/06,FLA
2268,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,75.0,0.0,75.0,37.0,29.0,45.3,2023-2024,2023/11/06,BOS
2269,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,50.0,66.7,50.0,66.7,36.0,43.0,45.2,2023-2024,2023/11/06,EDM
2270,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,33.3,50.0,33.3,50.0,43.0,36.0,54.8,2023-2024,2023/11/06,VAN
2271,Tampa Bay Lightning,1,0,0,--,1,1,.500,0,0,0,5,6,5.00,6.00,66.7,100.0,66.7,100.0,31.0,34.0,54.2,2023-2024,2023/11/06,TOR
2272,Florida Panthers,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,0.0,50.0,0.0,50.0,46.0,23.0,51.9,2023-2024,2023/11/06,CBJ
2273,Toronto Maple Leafs,1,1,0,--,0,2,1.000,0,1,0,6,5,6.00,5.00,0.0,33.3,0.0,33.3,34.0,31.0,45.8,2023-2024,2023/11/06,TBL
2274,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,25.0,100.0,25.0,100.0,29.0,37.0,54.7,2023-2024,2023/11/06,DAL
2275,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,50.0,0.0,50.0,32.0,23.0,46.0,2023-2024,2023/11/05,ANA
2276,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,50.0,100.0,50.0,100.0,23.0,32.0,54.0,2023-2024,2023/11/05,VGK
2277,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,66.7,0.0,66.7,34.0,41.0,53.7,2023-2024,2023/11/05,NJD
2278,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,33.3,100.0,33.3,100.0,41.0,34.0,46.3,2023-2024,2023/11/05,CHI
2279,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,0,2,0.00,2.00,0.0,100.0,0.0,100.0,27.0,28.0,40.0,2023-2024,2023/11/04,VAN
2280,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,2,0,2.00,0.00,0.0,100.0,0.0,100.0,28.0,27.0,60.0,2023-2024,2023/11/04,DAL
2281,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,66.7,75.0,66.7,75.0,35.0,34.0,33.9,2023-2024,2023/11/04,NSH
2282,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,0,7,0.00,7.00,0.0,75.0,-66.7,75.0,41.0,34.0,48.7,2023-2024,2023/11/04,VGK
2283,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,50.0,66.7,50.0,66.7,31.0,20.0,40.0,2023-2024,2023/11/04,SEA
2284,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,--,75.0,--,100.0,35.0,33.0,50.8,2023-2024,2023/11/04,MTL
2285,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,25.0,33.3,25.0,33.3,34.0,35.0,66.1,2023-2024,2023/11/04,EDM
2286,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,25.0,75.0,25.0,75.0,40.0,30.0,46.8,2023-2024,2023/11/04,BOS
2287,Chicago Blackhawks,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,33.3,66.7,33.3,66.7,25.0,40.0,44.2,2023-2024,2023/11/04,FLA
2288,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,27.0,35.0,49.1,2023-2024,2023/11/04,CBJ
2289,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,33.3,75.0,33.3,75.0,38.0,28.0,55.2,2023-2024,2023/11/04,OTT
2290,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,33.3,66.7,33.3,66.7,40.0,25.0,55.8,2023-2024,2023/11/04,CHI
2291,Carolina Hurricanes,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,33.3,100.0,0.0,100.0,46.0,25.0,53.0,2023-2024,2023/11/04,NYI
2292,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,25.0,66.7,0.0,66.7,28.0,41.0,68.9,2023-2024,2023/11/04,BUF
2293,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,25.0,66.7,25.0,66.7,28.0,38.0,44.8,2023-2024,2023/11/04,TBL
2294,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,25.0,--,0.0,--,33.0,35.0,49.2,2023-2024,2023/11/04,STL
2295,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,33.3,75.0,33.3,100.0,41.0,28.0,31.2,2023-2024,2023/11/04,TOR
2296,Boston Bruins,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,25.0,75.0,25.0,75.0,30.0,40.0,53.2,2023-2024,2023/11/04,DET
2297,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,10,2,10.00,2.00,50.0,66.7,50.0,66.7,35.0,26.0,56.1,2023-2024,2023/11/04,SJS
2298,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,0,5,0.00,5.00,0.0,80.0,0.0,80.0,24.0,30.0,41.5,2023-2024,2023/11/04,LAK
2299,New York Rangers,1,0,0,--,1,1,.500,0,0,0,4,4,4.00,4.00,0.0,100.0,0.0,100.0,18.0,39.0,59.2,2023-2024,2023/11/04,MIN
2300,New York Islanders,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,66.7,0.0,100.0,25.0,46.0,47.0,2023-2024,2023/11/04,CAR
2301,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,33.3,50.0,33.3,50.0,20.0,31.0,60.0,2023-2024,2023/11/04,CGY
2302,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,7,0,7.00,0.00,25.0,100.0,25.0,166.7,34.0,41.0,51.3,2023-2024,2023/11/04,COL
2303,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,33.3,66.7,33.3,66.7,25.0,27.0,49.0,2023-2024,2023/11/04,WPG
2304,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,33.3,66.7,33.3,66.7,27.0,25.0,51.0,2023-2024,2023/11/04,ARI
2305,Minnesota Wild,1,1,0,--,0,2,1.000,0,0,1,4,4,4.00,4.00,0.0,100.0,0.0,100.0,39.0,18.0,40.8,2023-2024,2023/11/04,NYR
2306,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,35.0,27.0,50.9,2023-2024,2023/11/04,WSH
2307,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,2,10,2.00,10.00,33.3,50.0,33.3,50.0,26.0,35.0,43.9,2023-2024,2023/11/04,PIT
2308,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,5,0,5.00,0.00,20.0,100.0,20.0,100.0,30.0,24.0,58.5,2023-2024,2023/11/04,PHI
2309,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,35.0,34.0,38.9,2023-2024,2023/11/03,NJD
2310,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,100.0,0.0,100.0,22.0,19.0,60.0,2023-2024,2023/11/03,PHI
2311,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,0.0,100.0,0.0,100.0,19.0,22.0,40.0,2023-2024,2023/11/03,BUF
2312,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,34.0,35.0,61.1,2023-2024,2023/11/03,STL
2313,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,25.0,60.0,25.0,60.0,31.0,34.0,43.1,2023-2024,2023/11/02,NSH
2314,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,80.0,50.0,80.0,26.0,31.0,51.9,2023-2024,2023/11/02,WPG
2315,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,25.0,80.0,25.0,80.0,35.0,30.0,36.5,2023-2024,2023/11/02,MTL
2316,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,20.0,50.0,20.0,50.0,31.0,26.0,48.1,2023-2024,2023/11/02,VGK
2317,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,50.0,40.0,50.0,40.0,25.0,38.0,36.7,2023-2024,2023/11/02,NJD
2318,Columbus Blue Jackets,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,100.0,28.0,29.0,45.5,2023-2024,2023/11/02,TBL
2319,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,1,10,1.00,10.00,33.3,20.0,33.3,20.0,31.0,33.0,53.0,2023-2024,2023/11/02,VAN
2320,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,25.0,66.7,25.0,66.7,38.0,26.0,41.1,2023-2024,2023/11/02,OTT
2321,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,50.0,100.0,50.0,100.0,27.0,49.0,39.7,2023-2024,2023/11/02,EDM
2322,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,10,1,10.00,1.00,80.0,66.7,80.0,66.7,33.0,31.0,47.0,2023-2024,2023/11/02,SJS
2323,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,50.0,0.0,50.0,49.0,27.0,60.3,2023-2024,2023/11/02,DAL
2324,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,40.0,75.0,40.0,75.0,34.0,31.0,56.9,2023-2024,2023/11/02,SEA
2325,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,0,2,0.00,2.00,0.0,100.0,0.0,100.0,22.0,27.0,33.9,2023-2024,2023/11/02,FLA
2326,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,32.0,21.0,48.2,2023-2024,2023/11/02,NYI
2327,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,29.0,28.0,54.6,2023-2024,2023/11/02,CBJ
2328,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,2,0,2.00,0.00,0.0,100.0,0.0,100.0,27.0,22.0,66.1,2023-2024,2023/11/02,DET
2329,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,50.0,80.0,50.0,80.0,27.0,26.0,48.4,2023-2024,2023/11/02,NYR
2330,Toronto Maple Leafs,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,0.0,100.0,0.0,100.0,35.0,40.0,33.9,2023-2024,2023/11/02,BOS
2331,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,33.3,75.0,33.3,75.0,26.0,38.0,58.9,2023-2024,2023/11/02,LAK
2332,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,20.0,75.0,20.0,75.0,30.0,35.0,63.5,2023-2024,2023/11/02,ARI
2333,Boston Bruins,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,0.0,100.0,0.0,100.0,40.0,35.0,66.1,2023-2024,2023/11/02,TOR
2334,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,20.0,50.0,20.0,50.0,26.0,27.0,51.6,2023-2024,2023/11/02,CAR
2335,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,100.0,21.0,32.0,51.9,2023-2024,2023/11/02,WSH
2336,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,60.0,50.0,60.0,50.0,38.0,25.0,63.3,2023-2024,2023/11/02,MIN
2337,Arizona Coyotes,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,50.0,0.0,50.0,35.0,29.0,58.2,2023-2024,2023/11/01,ANA
2338,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,80.0,0.0,100.0,30.0,47.0,46.4,2023-2024,2023/11/01,CGY
2339,Anaheim Ducks,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,50.0,100.0,50.0,100.0,29.0,35.0,41.8,2023-2024,2023/11/01,ARI
2340,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,33.3,100.0,33.3,100.0,28.0,28.0,49.2,2023-2024,2023/11/01,STL
2341,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,20.0,100.0,0.0,100.0,47.0,30.0,53.6,2023-2024,2023/11/01,DAL
2342,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,66.7,0.0,66.7,28.0,28.0,50.8,2023-2024,2023/11/01,COL
2343,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,0.0,100.0,15.0,40.0,45.9,2023-2024,2023/11/01,PHI
2344,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,100.0,0.0,100.0,40.0,15.0,54.1,2023-2024,2023/11/01,BUF
2345,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,25.0,75.0,25.0,75.0,27.0,30.0,42.6,2023-2024,2023/10/31,TOR
2346,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,33.3,100.0,33.3,100.0,27.0,29.0,61.7,2023-2024,2023/10/31,NSH
