i,Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
1659,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,33.3,50.0,33.3,50.0,23.0,27.0,58.0,2022-2023,2022/12/17,WPG
1660,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,33.3,50.0,33.3,50.0,49.0,17.0,43.3,2022-2023,2022/12/17,ANA
1661,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,33.3,100.0,33.3,100.0,30.0,26.0,46.2,2022-2023,2022/12/17,NSH
1662,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,66.7,0.0,66.7,26.0,30.0,53.9,2022-2023,2022/12/17,COL
1663,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,0.0,100.0,0.0,100.0,29.0,34.0,48.4,2022-2023,2022/12/16,NYI
1664,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,50.0,80.0,50.0,80.0,22.0,30.0,39.3,2022-2023,2022/12/16,CHI
1665,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,50.0,0.0,50.0,43.0,24.0,47.0,2022-2023,2022/12/16,STL
1666,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,100.0,50.0,100.0,24.0,43.0,53.0,2022-2023,2022/12/16,CGY
1667,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,20.0,50.0,20.0,50.0,30.0,22.0,60.7,2022-2023,2022/12/16,MIN
1668,New York Islanders,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,0.0,100.0,0.0,100.0,34.0,29.0,51.6,2022-2023,2022/12/16,ARI
1669,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,17.0,39.0,47.1,2022-2023,2022/12/15,CAR
1670,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,100.0,100.0,100.0,150.0,25.0,25.0,45.7,2022-2023,2022/12/15,CHI
1671,Winnipeg Jets,1,1,0,--,0,2,1.000,0,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,41.0,26.0,46.9,2022-2023,2022/12/15,NSH
1672,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,25.0,29.0,51.8,2022-2023,2022/12/15,TBL
1673,Los Angeles Kings,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,16.7,83.3,16.7,83.3,30.0,35.0,50.8,2022-2023,2022/12/15,BOS
1674,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,50.0,100.0,50.0,100.0,26.0,46.0,46.9,2022-2023,2022/12/15,WSH
1675,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,75.0,50.0,75.0,32.0,25.0,49.1,2022-2023,2022/12/15,MTL
1676,Edmonton Oilers,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,40.0,100.0,20.0,100.0,27.0,32.0,47.4,2022-2023,2022/12/15,STL
1677,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,50.0,0.0,50.0,41.0,21.0,69.6,2022-2023,2022/12/15,BUF
1678,St. Louis Blues,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,0.0,60.0,0.0,80.0,32.0,27.0,52.6,2022-2023,2022/12/15,EDM
1679,Nashville Predators,1,0,0,--,1,1,.500,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,26.0,41.0,53.1,2022-2023,2022/12/15,WPG
1680,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,0.0,-50.0,0.0,25.0,25.0,54.4,2022-2023,2022/12/15,VGK
1681,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,50.0,0.0,50.0,46.0,26.0,53.1,2022-2023,2022/12/15,DAL
1682,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,29.0,25.0,48.2,2022-2023,2022/12/15,CBJ
1683,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,33.3,-33.3,33.3,34.0,39.0,47.9,2022-2023,2022/12/15,PIT
1684,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,39.0,17.0,52.9,2022-2023,2022/12/15,SEA
1685,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,0.0,0.0,0.0,23.0,20.0,49.0,2022-2023,2022/12/15,NYR
1686,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,25.0,50.0,25.0,50.0,25.0,32.0,50.9,2022-2023,2022/12/15,ANA
1687,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,50.0,100.0,50.0,100.0,21.0,41.0,30.4,2022-2023,2022/12/15,COL
1688,Boston Bruins,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,16.7,83.3,16.7,83.3,35.0,30.0,49.2,2022-2023,2022/12/15,LAK
1689,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,66.7,100.0,66.7,133.3,39.0,34.0,52.1,2022-2023,2022/12/15,FLA
1690,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,20.0,66.7,20.0,66.7,24.0,49.0,52.6,2022-2023,2022/12/15,NJD
1691,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,100.0,100.0,100.0,100.0,20.0,23.0,51.0,2022-2023,2022/12/15,TOR
1692,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,33.3,80.0,33.3,80.0,49.0,24.0,47.4,2022-2023,2022/12/15,PHI
1693,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,25.0,100.0,25.0,100.0,22.0,17.0,52.8,2022-2023,2022/12/14,DET
1694,Vancouver Canucks,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,0.0,75.0,0.0,75.0,27.0,38.0,50.0,2022-2023,2022/12/14,CGY
1695,Calgary Flames,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,25.0,100.0,25.0,100.0,38.0,27.0,50.0,2022-2023,2022/12/14,VAN
1696,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,75.0,0.0,75.0,17.0,22.0,47.2,2022-2023,2022/12/14,MIN
1697,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,28.6,100.0,28.6,100.0,31.0,25.0,51.0,2022-2023,2022/12/14,MTL
1698,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,71.4,0.0,71.4,25.0,31.0,49.0,2022-2023,2022/12/14,OTT
1699,New York Islanders,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,0.0,50.0,-33.3,50.0,26.0,33.0,41.3,2022-2023,2022/12/13,BOS
1700,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,36.0,32.0,43.8,2022-2023,2022/12/13,DAL
1701,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,0.0,66.7,0.0,66.7,38.0,30.0,53.1,2022-2023,2022/12/13,TBL
1702,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,6,5,6.00,5.00,66.7,50.0,66.7,50.0,33.0,34.0,49.2,2022-2023,2022/12/13,WPG
1703,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,20.0,100.0,20.0,100.0,22.0,33.0,44.8,2022-2023,2022/12/13,SJS
1704,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,5,6,5.00,6.00,50.0,33.3,50.0,33.3,34.0,33.0,50.8,2022-2023,2022/12/13,VGK
1705,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,100.0,0.0,100.0,22.0,26.0,48.9,2022-2023,2022/12/13,FLA
1706,San Jose Sharks,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,80.0,0.0,80.0,33.0,22.0,55.2,2022-2023,2022/12/13,ARI
1707,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,0,6,0.00,6.00,0.0,50.0,0.0,50.0,40.0,31.0,50.0,2022-2023,2022/12/13,BUF
1708,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,32.0,36.0,56.3,2022-2023,2022/12/13,NJD
1709,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,0,7,0.00,7.00,0.0,100.0,0.0,100.0,28.0,42.0,42.2,2022-2023,2022/12/13,TOR
1710,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,100.0,100.0,100.0,100.0,37.0,32.0,48.3,2022-2023,2022/12/13,NSH
1711,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,150.0,25.0,28.0,50.0,2022-2023,2022/12/13,PHI
1712,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,0.0,0.0,0.0,0.0,32.0,37.0,51.7,2022-2023,2022/12/13,EDM
1713,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,0,1,0.00,1.00,0.0,50.0,0.0,50.0,27.0,27.0,50.9,2022-2023,2022/12/13,CAR
1714,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,3,7,3.00,7.00,33.3,0.0,33.3,0.0,29.0,30.0,61.0,2022-2023,2022/12/13,WSH
1715,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,7,3,7.00,3.00,100.0,66.7,100.0,66.7,30.0,29.0,39.0,2022-2023,2022/12/13,CHI
1716,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,33.3,100.0,33.3,100.0,30.0,38.0,46.9,2022-2023,2022/12/13,SEA
1717,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,0.0,100.0,0.0,100.0,26.0,22.0,51.1,2022-2023,2022/12/13,CBJ
1718,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,1,0,1.00,0.00,50.0,100.0,50.0,100.0,27.0,27.0,49.2,2022-2023,2022/12/13,DET
1719,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,7,0,7.00,0.00,0.0,100.0,0.0,100.0,42.0,28.0,57.8,2022-2023,2022/12/13,ANA
1720,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,6,0,6.00,0.00,50.0,100.0,50.0,100.0,31.0,40.0,50.0,2022-2023,2022/12/13,LAK
1721,Boston Bruins,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,50.0,100.0,50.0,133.3,33.0,26.0,58.7,2022-2023,2022/12/13,NYI
1722,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,100.0,-50.0,100.0,28.0,25.0,50.0,2022-2023,2022/12/13,COL
1723,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,33.3,80.0,33.3,80.0,30.0,21.0,39.2,2022-2023,2022/12/12,EDM
1724,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,66.7,0.0,66.7,27.0,25.0,53.5,2022-2023,2022/12/12,PIT
1725,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,50.0,0.0,50.0,32.0,38.0,41.3,2022-2023,2022/12/12,OTT
1726,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,20.0,66.7,20.0,66.7,21.0,30.0,60.8,2022-2023,2022/12/12,MIN
1727,Calgary Flames,1,0,0,--,1,1,.500,0,0,0,1,1,1.00,1.00,16.7,100.0,16.7,100.0,35.0,38.0,49.4,2022-2023,2022/12/12,MTL
1728,St. Louis Blues,1,1,0,--,0,2,1.000,0,1,0,1,0,1.00,0.00,0.0,100.0,0.0,100.0,24.0,25.0,48.9,2022-2023,2022/12/12,NSH
1729,Nashville Predators,1,0,0,--,1,1,.500,0,0,0,0,1,0.00,1.00,0.0,100.0,0.0,100.0,25.0,24.0,51.1,2022-2023,2022/12/12,STL
1730,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,50.0,100.0,50.0,100.0,38.0,32.0,58.7,2022-2023,2022/12/12,ANA
1731,Montréal Canadiens,1,1,0,--,0,2,1.000,0,0,1,1,1,1.00,1.00,0.0,83.3,0.0,83.3,38.0,35.0,50.7,2022-2023,2022/12/12,CGY
1732,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,33.3,100.0,33.3,100.0,25.0,27.0,46.6,2022-2023,2022/12/12,DAL
1733,New York Rangers,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,50.0,100.0,50.0,100.0,23.0,29.0,41.5,2022-2023,2022/12/12,NJD
1734,New Jersey Devils,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,50.0,0.0,50.0,29.0,23.0,58.5,2022-2023,2022/12/12,NYR
1735,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,16.7,100.0,16.7,100.0,32.0,25.0,34.4,2022-2023,2022/12/11,FLA
1736,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,25.0,100.0,25.0,100.0,31.0,27.0,46.0,2022-2023,2022/12/11,BOS
1737,Arizona Coyotes,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,100.0,100.0,100.0,100.0,29.0,41.0,53.3,2022-2023,2022/12/11,PHI
1738,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,50.0,-33.3,50.0,31.0,36.0,48.1,2022-2023,2022/12/11,WSH
1739,Columbus Blue Jackets,1,1,0,--,0,2,1.000,0,1,0,6,5,6.00,5.00,66.7,100.0,66.7,150.0,26.0,38.0,52.3,2022-2023,2022/12/11,LAK
1740,Los Angeles Kings,1,0,0,--,1,1,.500,0,0,0,5,6,5.00,6.00,0.0,33.3,-50.0,33.3,38.0,26.0,47.7,2022-2023,2022/12/11,CBJ
1741,Colorado Avalanche,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,75.0,-33.3,75.0,31.0,32.0,40.0,2022-2023,2022/12/11,STL
1742,St. Louis Blues,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,25.0,100.0,25.0,133.3,32.0,31.0,60.0,2022-2023,2022/12/11,COL
1743,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,100.0,50.0,133.3,36.0,31.0,51.9,2022-2023,2022/12/11,WPG
1744,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,83.3,0.0,83.3,25.0,32.0,65.6,2022-2023,2022/12/11,SEA
1745,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,75.0,0.0,75.0,27.0,31.0,54.0,2022-2023,2022/12/11,VGK
1746,Philadelphia Flyers,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,0.0,0.0,0.0,0.0,41.0,29.0,46.7,2022-2023,2022/12/11,ARI
1747,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,22.0,35.0,39.3,2022-2023,2022/12/10,LAK
1748,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,66.7,0.0,66.7,38.0,31.0,45.1,2022-2023,2022/12/10,PIT
1749,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,33.3,100.0,33.3,100.0,31.0,38.0,54.9,2022-2023,2022/12/10,BUF
1750,New York Islanders,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,16.0,29.0,42.5,2022-2023,2022/12/10,CAR
1751,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,50.0,100.0,50.0,133.3,33.0,35.0,50.9,2022-2023,2022/12/10,VAN
1752,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,100.0,35.0,22.0,60.7,2022-2023,2022/12/10,MTL
1753,Dallas Stars,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,25.0,100.0,25.0,100.0,33.0,26.0,55.2,2022-2023,2022/12/10,DET
1754,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,50.0,-33.3,50.0,35.0,33.0,49.1,2022-2023,2022/12/10,MIN
1755,Calgary Flames,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,50.0,50.0,50.0,50.0,26.0,34.0,49.2,2022-2023,2022/12/10,TOR
1756,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,66.7,0.0,66.7,29.0,33.0,46.4,2022-2023,2022/12/10,OTT
1757,Detroit Red Wings,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,75.0,0.0,75.0,26.0,33.0,44.8,2022-2023,2022/12/10,DAL
1758,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,38.0,25.0,47.4,2022-2023,2022/12/10,FLA
1759,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,25.0,38.0,52.6,2022-2023,2022/12/10,TBL
1760,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,100.0,29.0,16.0,57.5,2022-2023,2022/12/10,NYI
1761,Toronto Maple Leafs,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,50.0,50.0,50.0,50.0,34.0,26.0,50.8,2022-2023,2022/12/10,CGY
1762,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,33.3,100.0,33.3,100.0,33.0,29.0,53.6,2022-2023,2022/12/10,NSH
1763,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,75.0,0.0,75.0,26.0,38.0,43.2,2022-2023,2022/12/09,WSH
1764,Vegas Golden Knights,1,1,0,--,0,2,1.000,0,1,0,2,1,2.00,1.00,0.0,--,0.0,--,34.0,28.0,60.6,2022-2023,2022/12/09,PHI
1765,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,66.7,0.0,66.7,16.0,46.0,37.7,2022-2023,2022/12/09,BOS
1766,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,25.0,100.0,25.0,100.0,32.0,23.0,35.8,2022-2023,2022/12/09,CHI
1767,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,20.0,33.3,20.0,33.3,44.0,38.0,50.7,2022-2023,2022/12/09,EDM
1768,Columbus Blue Jackets,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,27.0,32.0,47.3,2022-2023,2022/12/09,CGY
1769,San Jose Sharks,1,1,0,--,0,2,1.000,1,1,0,6,1,6.00,1.00,25.0,100.0,25.0,100.0,28.0,24.0,51.6,2022-2023,2022/12/09,ANA
1770,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,1,6,1.00,6.00,0.0,75.0,0.0,75.0,24.0,28.0,48.4,2022-2023,2022/12/09,SJS
1771,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,66.7,80.0,66.7,80.0,38.0,44.0,49.4,2022-2023,2022/12/09,MIN
1772,Colorado Avalanche,1,0,0,--,1,1,.500,0,0,0,1,1,1.00,1.00,0.0,100.0,0.0,100.0,42.0,29.0,51.0,2022-2023,2022/12/09,NYR
1773,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,32.0,27.0,52.7,2022-2023,2022/12/09,CBJ
1774,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,75.0,0.0,75.0,23.0,32.0,64.2,2022-2023,2022/12/09,WPG
1775,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,25.0,100.0,25.0,100.0,38.0,26.0,56.8,2022-2023,2022/12/09,SEA
1776,Buffalo Sabres,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,25.0,60.0,25.0,60.0,31.0,33.0,37.3,2022-2023,2022/12/09,PIT
1777,Boston Bruins,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,33.3,100.0,33.3,100.0,46.0,16.0,62.3,2022-2023,2022/12/09,ARI
1778,Pittsburgh Penguins,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,40.0,75.0,40.0,75.0,33.0,31.0,62.8,2022-2023,2022/12/09,BUF
1779,Philadelphia Flyers,1,0,0,--,1,1,.500,0,0,0,1,2,1.00,2.00,--,100.0,--,100.0,28.0,34.0,39.4,2022-2023,2022/12/09,VGK
1780,New York Rangers,1,1,0,--,0,2,1.000,0,0,1,1,1,1.00,1.00,0.0,100.0,0.0,100.0,29.0,42.0,49.0,2022-2023,2022/12/09,COL
1781,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,25.0,66.7,25.0,66.7,32.0,29.0,57.8,2022-2023,2022/12/09,NJD
1782,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,33.3,75.0,33.3,75.0,29.0,32.0,42.2,2022-2023,2022/12/09,NYI
1783,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,100.0,100.0,100.0,100.0,20.0,31.0,46.8,2022-2023,2022/12/08,STL
1784,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,0,5,0.00,5.00,0.0,66.7,0.0,66.7,29.0,41.0,50.0,2022-2023,2022/12/08,TOR
1785,Dallas Stars,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,100.0,0.0,100.0,32.0,31.0,53.3,2022-2023,2022/12/08,OTT
1786,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,0.0,0.0,0.0,31.0,20.0,53.2,2022-2023,2022/12/08,WPG
1787,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,50.0,-50.0,100.0,36.0,33.0,55.2,2022-2023,2022/12/08,TBL
1788,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,25.0,100.0,25.0,100.0,20.0,41.0,45.6,2022-2023,2022/12/08,FLA
1789,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,100.0,0.0,150.0,33.0,36.0,44.8,2022-2023,2022/12/08,NSH
1790,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,0.0,75.0,0.0,75.0,41.0,20.0,54.4,2022-2023,2022/12/08,DET
1791,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,5,0,5.00,0.00,33.3,100.0,33.3,100.0,41.0,29.0,50.0,2022-2023,2022/12/08,LAK
1792,Ottawa Senators,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,100.0,0.0,100.0,31.0,32.0,46.7,2022-2023,2022/12/08,DAL
1793,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,8,2,8.00,2.00,40.0,100.0,40.0,100.0,35.0,18.0,51.0,2022-2023,2022/12/07,ARI
1794,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,100.0,0.0,100.0,23.0,37.0,53.3,2022-2023,2022/12/07,BOS
1795,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,33.3,100.0,33.3,100.0,27.0,28.0,56.7,2022-2023,2022/12/07,MIN
1796,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,25.0,66.7,25.0,66.7,27.0,30.0,53.6,2022-2023,2022/12/07,PHI
1797,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,9,4,9.00,4.00,60.0,100.0,60.0,100.0,30.0,24.0,40.4,2022-2023,2022/12/07,CBJ
1798,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,0.0,100.0,0.0,100.0,37.0,23.0,46.7,2022-2023,2022/12/07,COL
1799,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,33.3,75.0,33.3,75.0,30.0,27.0,46.4,2022-2023,2022/12/07,WSH
1800,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,40.0,66.7,40.0,66.7,37.0,26.0,45.9,2022-2023,2022/12/07,VGK
1801,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,33.3,60.0,33.3,60.0,26.0,37.0,54.1,2022-2023,2022/12/07,NYR
1802,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,2,8,2.00,8.00,0.0,60.0,0.0,60.0,18.0,35.0,49.0,2022-2023,2022/12/07,EDM
1803,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,66.7,0.0,66.7,28.0,27.0,43.3,2022-2023,2022/12/07,CGY
1804,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,4,9,4.00,9.00,0.0,40.0,0.0,40.0,24.0,30.0,59.6,2022-2023,2022/12/07,BUF
1805,San Jose Sharks,1,0,0,--,1,1,.500,0,0,0,5,6,5.00,6.00,33.3,33.3,33.3,66.7,39.0,27.0,54.4,2022-2023,2022/12/07,VAN
1806,Vancouver Canucks,1,1,0,--,0,2,1.000,0,1,0,6,5,6.00,5.00,66.7,66.7,33.3,66.7,27.0,39.0,45.6,2022-2023,2022/12/07,SJS
1807,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,33.0,16.0,50.0,2022-2023,2022/12/06,MTL
1808,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,75.0,50.0,75.0,31.0,41.0,67.2,2022-2023,2022/12/06,FLA
1809,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,80.0,0.0,80.0,39.0,34.0,52.6,2022-2023,2022/12/06,PIT
1810,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,66.7,50.0,66.7,50.0,28.0,33.0,42.9,2022-2023,2022/12/06,OTT
