i,Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
1988,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,30.0,29.0,37.0,2023,2022/11/25,Pittsburgh Penguins
1989,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,25.0,50.0,25.0,50.0,24.0,26.0,48.3,2023,2022/11/25,Columbus Blue Jackets
1990,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,44.0,34.0,57.1,2023,2022/11/25,Buffalo Sabres
1991,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,20.0,35.0,41.0,2023,2022/11/23,New Jersey Devils
1992,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,50.0,75.0,50.0,75.0,40.0,36.0,44.6,2023,2022/11/23,Vegas Golden Knights
1993,Montréal Canadiens,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,29.0,31.0,45.5,2023,2022/11/23,Columbus Blue Jackets
1994,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,66.7,66.7,66.7,66.7,32.0,36.0,53.9,2023,2022/11/23,St. Louis Blues
1995,Boston Bruins,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,33.3,57.1,33.3,57.1,39.0,31.0,58.7,2023,2022/11/23,Florida Panthers
1996,Pittsburgh Penguins,1,1,0,--,0,2,1.000,0,0,1,1,1,1.00,1.00,0.0,100.0,0.0,100.0,39.0,34.0,54.2,2023,2022/11/23,Calgary Flames
1997,Philadelphia Flyers,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,66.7,0.0,66.7,23.0,32.0,42.3,2023,2022/11/23,Washington Capitals
1998,New York Rangers,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,43.0,22.0,47.8,2023,2022/11/23,Anaheim Ducks
1999,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,50.0,100.0,50.0,120.0,31.0,49.0,52.1,2023,2022/11/23,Edmonton Oilers
2000,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,35.0,20.0,59.0,2023,2022/11/23,Toronto Maple Leafs
2001,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,8,5,8.00,5.00,33.3,50.0,33.3,50.0,27.0,26.0,45.6,2023,2022/11/23,San Jose Sharks
2002,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,25.0,50.0,25.0,50.0,36.0,40.0,55.4,2023,2022/11/23,Ottawa Senators
2003,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,0.0,100.0,0.0,100.0,27.0,36.0,42.9,2023,2022/11/23,Carolina Hurricanes
2004,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,1,6,1.00,6.00,0.0,60.0,0.0,60.0,29.0,39.0,42.1,2023,2022/11/23,Minnesota Wild
2005,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,6,1,6.00,1.00,40.0,100.0,40.0,100.0,39.0,29.0,57.9,2023,2022/11/23,Winnipeg Jets
2006,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,31.0,29.0,54.6,2023,2022/11/23,Montreal Canadiens
2007,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,5,8,5.00,8.00,50.0,66.7,50.0,66.7,26.0,27.0,54.4,2023,2022/11/23,Seattle Kraken
2008,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,50.0,100.0,50.0,100.0,39.0,31.0,53.9,2023,2022/11/23,Chicago Blackhawks
2009,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,22.0,43.0,52.2,2023,2022/11/23,New York Rangers
2010,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,66.7,0.0,66.7,25.0,36.0,52.8,2023,2022/11/23,Colorado Avalanche
2011,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,50.0,-20.0,50.0,49.0,31.0,47.9,2023,2022/11/23,New York Islanders
2012,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,33.3,100.0,33.3,100.0,36.0,25.0,47.2,2023,2022/11/23,Vancouver Canucks
2013,Calgary Flames,1,0,0,--,1,1,.500,0,0,0,1,1,1.00,1.00,0.0,100.0,0.0,100.0,34.0,39.0,45.8,2023,2022/11/23,Pittsburgh Penguins
2014,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,33.3,33.3,33.3,33.3,36.0,32.0,46.2,2023,2022/11/23,Buffalo Sabres
2015,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,50.0,0.0,50.0,26.0,29.0,39.5,2023,2022/11/23,Detroit Red Wings
2016,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,50.0,100.0,50.0,100.0,29.0,26.0,60.5,2023,2022/11/23,Nashville Predators
2017,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,0.0,50.0,0.0,50.0,31.0,39.0,46.2,2023,2022/11/23,Dallas Stars
2018,Washington Capitals,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,33.3,100.0,33.3,100.0,32.0,23.0,57.7,2023,2022/11/23,Philadelphia Flyers
2019,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,42.9,66.7,42.9,66.7,31.0,39.0,41.3,2023,2022/11/23,Boston Bruins
2020,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,100.0,0.0,100.0,36.0,27.0,57.1,2023,2022/11/23,Arizona Coyotes
2021,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,100.0,--,100.0,--,38.0,25.0,52.5,2023,2022/11/22,New York Rangers
2022,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,2,7,2.00,7.00,0.0,50.0,0.0,50.0,31.0,38.0,54.7,2023,2022/11/22,Buffalo Sabres
2023,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,7,2,7.00,2.00,50.0,100.0,50.0,100.0,38.0,31.0,45.3,2023,2022/11/22,Montreal Canadiens
2024,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,--,0.0,--,0.0,25.0,38.0,47.5,2023,2022/11/22,Los Angeles Kings
2025,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,0.0,100.0,0.0,100.0,38.0,29.0,46.2,2023,2022/11/21,Vancouver Canucks
2026,Arizona Coyotes,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,0.0,71.4,0.0,85.7,27.0,45.0,45.3,2023,2022/11/21,Nashville Predators
2027,Winnipeg Jets,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,100.0,0.0,100.0,23.0,27.0,48.8,2023,2022/11/21,Carolina Hurricanes
2028,San Jose Sharks,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,33.3,100.0,33.3,100.0,31.0,38.0,43.3,2023,2022/11/21,Ottawa Senators
2029,Dallas Stars,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,0.0,83.3,0.0,83.3,24.0,35.0,64.8,2023,2022/11/21,Colorado Avalanche
2030,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,66.7,0.0,66.7,28.0,27.0,38.0,2023,2022/11/21,St. Louis Blues
2031,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,0.0,100.0,0.0,100.0,29.0,38.0,53.9,2023,2022/11/21,Vegas Golden Knights
2032,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,25.0,66.7,25.0,66.7,30.0,28.0,53.7,2023,2022/11/21,New Jersey Devils
2033,Colorado Avalanche,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,16.7,100.0,16.7,100.0,35.0,24.0,35.2,2023,2022/11/21,Dallas Stars
2034,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,0.0,100.0,30.0,25.0,50.0,2023,2022/11/21,Philadelphia Flyers
2035,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,33.3,100.0,33.3,100.0,27.0,28.0,62.0,2023,2022/11/21,Anaheim Ducks
2036,Nashville Predators,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,28.6,100.0,14.3,100.0,45.0,27.0,54.7,2023,2022/11/21,Arizona Coyotes
2037,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,33.3,50.0,33.3,50.0,35.0,29.0,48.0,2023,2022/11/21,Boston Bruins
2038,Carolina Hurricanes,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,100.0,0.0,100.0,27.0,23.0,51.2,2023,2022/11/21,Winnipeg Jets
2039,Toronto Maple Leafs,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,50.0,100.0,50.0,100.0,32.0,24.0,52.5,2023,2022/11/21,New York Islanders
2040,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,66.7,0.0,66.7,38.0,31.0,56.7,2023,2022/11/21,San Jose Sharks
2041,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,50.0,66.7,50.0,66.7,29.0,35.0,52.0,2023,2022/11/21,Tampa Bay Lightning
2042,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,100.0,0.0,100.0,25.0,30.0,50.0,2023,2022/11/21,Calgary Flames
2043,New York Islanders,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,50.0,0.0,50.0,24.0,32.0,47.5,2023,2022/11/21,Toronto Maple Leafs
2044,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,33.3,75.0,33.3,75.0,28.0,30.0,46.3,2023,2022/11/21,Edmonton Oilers
2045,Columbus Blue Jackets,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,100.0,100.0,100.0,133.3,23.0,50.0,53.3,2023,2022/11/20,Florida Panthers
2046,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,100.0,0.0,100.0,32.0,25.0,45.2,2023,2022/11/20,Pittsburgh Penguins
2047,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,0.0,-33.3,0.0,50.0,23.0,46.7,2023,2022/11/20,Columbus Blue Jackets
2048,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,100.0,0.0,100.0,25.0,32.0,54.8,2023,2022/11/20,Chicago Blackhawks
2049,New York Islanders,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,20.0,100.0,20.0,100.0,29.0,35.0,36.2,2023,2022/11/19,Dallas Stars
2050,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,25.0,100.0,25.0,150.0,36.0,26.0,40.9,2023,2022/11/19,Ottawa Senators
2051,Seattle Kraken,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,33.3,100.0,0.0,100.0,29.0,29.0,58.3,2023,2022/11/19,Los Angeles Kings
2052,Vegas Golden Knights,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,66.7,0.0,66.7,34.0,23.0,55.6,2023,2022/11/19,Edmonton Oilers
2053,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,32.0,32.0,52.4,2023,2022/11/19,Pittsburgh Penguins
2054,Minnesota Wild,1,1,0,--,0,2,1.000,0,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,21.0,21.0,61.5,2023,2022/11/19,Carolina Hurricanes
2055,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,1,6,1.00,6.00,0.0,33.3,0.0,33.3,28.0,37.0,58.1,2023,2022/11/19,Detroit Red Wings
2056,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,23.0,43.0,60.0,2023,2022/11/19,New York Rangers
2057,Los Angeles Kings,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,66.7,0.0,100.0,29.0,29.0,41.7,2023,2022/11/19,Seattle Kraken
2058,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,80.0,0.0,80.0,35.0,29.0,63.8,2023,2022/11/19,New York Islanders
2059,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,50.0,50.0,50.0,50.0,32.0,34.0,51.7,2023,2022/11/19,St. Louis Blues
2060,Edmonton Oilers,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,33.3,100.0,33.3,100.0,23.0,34.0,44.4,2023,2022/11/19,Vegas Golden Knights
2061,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,33.3,100.0,33.3,100.0,29.0,32.0,40.7,2023,2022/11/19,Washington Capitals
2062,Calgary Flames,1,1,0,--,0,2,1.000,0,0,1,4,4,4.00,4.00,33.3,66.7,33.3,66.7,35.0,35.0,54.1,2023,2022/11/19,Florida Panthers
2063,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,50.0,50.0,50.0,50.0,34.0,32.0,48.3,2023,2022/11/19,Anaheim Ducks
2064,Nashville Predators,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,20.0,60.0,20.0,60.0,32.0,39.0,50.0,2023,2022/11/19,Tampa Bay Lightning
2065,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,6,1,6.00,1.00,66.7,100.0,66.7,100.0,37.0,28.0,41.9,2023,2022/11/19,Columbus Blue Jackets
2066,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,6,1.00,6.00,33.3,33.3,33.3,33.3,18.0,43.0,55.6,2023,2022/11/19,Boston Bruins
2067,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,66.7,0.0,66.7,32.0,29.0,59.3,2023,2022/11/19,Colorado Avalanche
2068,Tampa Bay Lightning,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,40.0,80.0,40.0,80.0,39.0,32.0,50.0,2023,2022/11/19,Nashville Predators
2069,Florida Panthers,1,0,0,--,1,1,.500,0,0,0,4,4,4.00,4.00,33.3,66.7,33.3,66.7,35.0,35.0,46.0,2023,2022/11/19,Calgary Flames
2070,Carolina Hurricanes,1,0,0,--,1,1,.500,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,21.0,21.0,38.5,2023,2022/11/19,Minnesota Wild
2071,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,66.7,66.7,66.7,83.3,23.0,34.0,62.0,2023,2022/11/19,Buffalo Sabres
2072,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,75.0,-50.0,75.0,26.0,36.0,59.2,2023,2022/11/19,New Jersey Devils
2073,Montréal Canadiens,1,1,0,--,0,2,1.000,0,0,1,4,4,4.00,4.00,33.3,100.0,33.3,100.0,32.0,29.0,65.4,2023,2022/11/19,Philadelphia Flyers
2074,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,33.3,33.3,16.7,33.3,34.0,23.0,38.0,2023,2022/11/19,Toronto Maple Leafs
2075,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,6,1,6.00,1.00,66.7,66.7,66.7,66.7,43.0,18.0,44.4,2023,2022/11/19,Chicago Blackhawks
2076,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,100.0,32.0,32.0,47.6,2023,2022/11/19,Winnipeg Jets
2077,Philadelphia Flyers,1,0,0,--,1,1,.500,0,0,0,4,4,4.00,4.00,0.0,66.7,0.0,66.7,29.0,32.0,34.6,2023,2022/11/19,Montreal Canadiens
2078,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,43.0,23.0,40.0,2023,2022/11/19,San Jose Sharks
2079,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,66.7,0.0,66.7,38.0,25.0,50.0,2023,2022/11/18,Vancouver Canucks
2080,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,33.3,100.0,33.3,100.0,25.0,38.0,50.0,2023,2022/11/18,Los Angeles Kings
2081,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,4,7,4.00,7.00,0.0,100.0,0.0,100.0,25.0,21.0,50.9,2023,2022/11/17,Detroit Red Wings
2082,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,0.0,50.0,0.0,50.0,29.0,44.0,54.6,2023,2022/11/17,Florida Panthers
2083,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,50.0,0.0,50.0,31.0,32.0,41.5,2023,2022/11/17,Winnipeg Jets
2084,Colorado Avalanche,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,33.3,100.0,33.3,100.0,15.0,48.0,31.8,2023,2022/11/17,Carolina Hurricanes
2085,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,33.3,50.0,33.3,50.0,40.0,24.0,48.6,2023,2022/11/17,Tampa Bay Lightning
2086,St. Louis Blues,1,1,0,--,0,2,1.000,0,0,1,4,4,4.00,4.00,25.0,66.7,0.0,66.7,24.0,51.0,64.7,2023,2022/11/17,Washington Capitals
2087,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,33.3,66.7,33.3,66.7,31.0,33.0,51.9,2023,2022/11/17,New York Islanders
2088,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,0.0,100.0,0.0,100.0,21.0,25.0,49.1,2023,2022/11/17,San Jose Sharks
2089,Washington Capitals,1,0,0,--,1,1,.500,0,0,0,4,4,4.00,4.00,33.3,75.0,33.3,100.0,51.0,24.0,35.3,2023,2022/11/17,St. Louis Blues
2090,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,50.0,66.7,50.0,66.7,24.0,40.0,51.4,2023,2022/11/17,Calgary Flames
2091,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,50.0,100.0,50.0,100.0,44.0,29.0,45.5,2023,2022/11/17,Dallas Stars
2092,Carolina Hurricanes,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,66.7,0.0,66.7,48.0,15.0,68.3,2023,2022/11/17,Colorado Avalanche
2093,Toronto Maple Leafs,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,20.0,100.0,20.0,100.0,27.0,33.0,60.0,2023,2022/11/17,New Jersey Devils
2094,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,33.3,100.0,33.3,100.0,42.0,29.0,48.5,2023,2022/11/17,Columbus Blue Jackets
2095,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,50.0,75.0,50.0,75.0,32.0,23.0,50.0,2023,2022/11/17,Philadelphia Flyers
2096,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,40.0,100.0,20.0,100.0,32.0,23.0,57.6,2023,2022/11/17,Minnesota Wild
2097,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,25.0,50.0,25.0,50.0,23.0,32.0,50.0,2023,2022/11/17,Boston Bruins
2098,New York Rangers,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,50.0,100.0,50.0,100.0,30.0,32.0,44.9,2023,2022/11/17,Seattle Kraken
2099,New York Islanders,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,33.3,66.7,33.3,66.7,33.0,31.0,48.2,2023,2022/11/17,Nashville Predators
2100,New Jersey Devils,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,80.0,0.0,80.0,33.0,27.0,40.0,2023,2022/11/17,Toronto Maple Leafs
2101,Seattle Kraken,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,50.0,0.0,50.0,32.0,30.0,55.1,2023,2022/11/17,New York Rangers
2102,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,20.0,100.0,20.0,100.0,39.0,26.0,47.2,2023,2022/11/17,Arizona Coyotes
2103,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,80.0,0.0,80.0,26.0,39.0,52.8,2023,2022/11/17,Vegas Golden Knights
2104,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,50.0,100.0,50.0,100.0,32.0,31.0,58.5,2023,2022/11/17,Anaheim Ducks
2105,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,0.0,60.0,0.0,80.0,23.0,32.0,42.4,2023,2022/11/17,Pittsburgh Penguins
2106,Columbus Blue Jackets,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,0.0,66.7,0.0,66.7,29.0,42.0,51.5,2023,2022/11/17,Montreal Canadiens
2107,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,32.0,23.0,55.6,2023,2022/11/16,Edmonton Oilers
2108,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,23.0,32.0,44.4,2023,2022/11/16,Los Angeles Kings
2109,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,66.7,0.0,100.0,35.0,27.0,42.0,2023,2022/11/16,Chicago Blackhawks
2110,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,33.3,100.0,0.0,100.0,27.0,35.0,58.0,2023,2022/11/16,St. Louis Blues
2111,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,20.0,87.5,20.0,87.5,40.0,30.0,57.1,2023,2022/11/16,Buffalo Sabres
2112,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,12.5,80.0,12.5,80.0,30.0,40.0,42.9,2023,2022/11/16,Ottawa Senators
2113,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,50.0,0.0,50.0,26.0,29.0,55.9,2023,2022/11/15,San Jose Sharks
2114,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,80.0,0.0,80.0,33.0,25.0,45.3,2023,2022/11/15,Nashville Predators
2115,Columbus Blue Jackets,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,100.0,50.0,100.0,50.0,33.0,37.0,52.5,2023,2022/11/15,Philadelphia Flyers
2116,San Jose Sharks,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,100.0,50.0,100.0,29.0,26.0,44.1,2023,2022/11/15,Vegas Golden Knights
2117,Dallas Stars,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,100.0,80.0,100.0,100.0,32.0,38.0,48.7,2023,2022/11/15,Tampa Bay Lightning
2118,Anaheim Ducks,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,20.0,75.0,20.0,75.0,30.0,33.0,44.8,2023,2022/11/15,Detroit Red Wings
2119,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,66.7,100.0,66.7,100.0,32.0,32.0,56.3,2023,2022/11/15,Buffalo Sabres
2120,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,20.0,100.0,20.0,100.0,25.0,33.0,54.7,2023,2022/11/15,Minnesota Wild
2121,Detroit Red Wings,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,25.0,80.0,25.0,80.0,33.0,30.0,55.2,2023,2022/11/15,Anaheim Ducks
2122,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,0.0,0.0,0.0,43.0,43.0,55.0,2023,2022/11/15,Florida Panthers
2123,Tampa Bay Lightning,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,20.0,0.0,0.0,0.0,38.0,32.0,51.3,2023,2022/11/15,Dallas Stars
2124,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,100.0,100.0,100.0,100.0,43.0,43.0,45.0,2023,2022/11/15,Washington Capitals
2125,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,0.0,100.0,33.0,37.0,45.1,2023,2022/11/15,Pittsburgh Penguins
2126,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,50.0,0.0,50.0,26.0,39.0,54.8,2023,2022/11/15,New Jersey Devils
2127,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,0.0,33.3,0.0,33.3,32.0,32.0,43.8,2023,2022/11/15,Vancouver Canucks
2128,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,100.0,0.0,100.0,37.0,33.0,54.9,2023,2022/11/15,Toronto Maple Leafs
2129,Philadelphia Flyers,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,50.0,0.0,50.0,0.0,37.0,33.0,47.5,2023,2022/11/15,Columbus Blue Jackets
2130,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,50.0,100.0,50.0,100.0,39.0,26.0,45.2,2023,2022/11/15,Montreal Canadiens
2131,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,5,6,5.00,6.00,50.0,50.0,50.0,50.0,29.0,30.0,50.8,2023,2022/11/14,Calgary Flames
2132,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,20.0,50.0,20.0,50.0,47.0,39.0,48.4,2023,2022/11/14,St. Louis Blues
2133,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,6,5,6.00,5.00,50.0,50.0,50.0,50.0,30.0,29.0,49.3,2023,2022/11/14,Los Angeles Kings
2134,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,50.0,80.0,50.0,80.0,39.0,47.0,51.6,2023,2022/11/14,Colorado Avalanche
2135,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,27.0,32.0,61.3,2023,2022/11/14,Carolina Hurricanes
